==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 501694 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 501694
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","58,050"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","24"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","5"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","92.31"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","22.08"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","3.02"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.68"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","8.27"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","49,088"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","24"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","65,726"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","212"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_issued.avg.per_cycle_active","inst/cycle","0.21"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.33"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.35"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.46"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.04"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","52.99"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.85"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","2.17"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.36"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","18.89"
"7","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(12, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","96"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","10,240"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.50"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpc__cycles_elapsed.avg.per_second","hz","2,741,921,768.71"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,136"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.85"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","3"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__cycles_active.avg.pct_of_peak_sustained_active","%","100"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","178"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","26"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","32"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","74"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","96"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","32"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","117.71"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","1.05"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","0.36"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","21.80"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","26"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","60"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","0"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_issued.avg.per_cycle_active","inst/cycle","0.05"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.53"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","34.33"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.29"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","46.46"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","3.87"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.77"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","7.85"
"8","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","2"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","282,112"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","257,156,736"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","15.79"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpc__cycles_elapsed.avg.per_second","hz","2,754,454,224.03"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","2,487,040"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","31.99"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__cycles_active.avg.pct_of_peak_sustained_active","%","100"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","47,824,878"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","4,194,304"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","1,048,576"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","4,194,304"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","33,548,444"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","16"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.99"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","98.75"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","9.81"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","98.69"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","18.61"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","4,194,304"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","1,048,576"
"9","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
