==PROF== Connected to process 455186 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 455186
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","455186","pipeline","127.0.0.1","void recover<0>(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *, const unsigned long *, unsigned int)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","6.58"
"6","455186","pipeline","127.0.0.1","void recover<0>(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *, const unsigned long *, unsigned int)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0"
"6","455186","pipeline","127.0.0.1","void recover<0>(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *, const unsigned long *, unsigned int)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","79.15"
"6","455186","pipeline","127.0.0.1","void recover<0>(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *, const unsigned long *, unsigned int)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0"
"6","455186","pipeline","127.0.0.1","void recover<0>(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *, const unsigned long *, unsigned int)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"6","455186","pipeline","127.0.0.1","void recover<0>(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *, const unsigned long *, unsigned int)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.15"
"6","455186","pipeline","127.0.0.1","void recover<0>(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *, const unsigned long *, unsigned int)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","8.76"
"6","455186","pipeline","127.0.0.1","void recover<0>(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *, const unsigned long *, unsigned int)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","2"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","301,056"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","257,258,240"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","15.28"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","2,571,744"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","31.99"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","47,930,929"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","4,194,304"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","1,048,576"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","4,194,304"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","33,548,466"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","16"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.99"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","98.70"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","18.63"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","4,194,304"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","1,048,576"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","0"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.08"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.30"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","43.15"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.12"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","4.17"
"7","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","270,588,416"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","796,836,224"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","32.52"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","5,008,000"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","3.30"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","4.39"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","50,697,820"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","274,296,894"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","7,571,190"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","11,019,186"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","24,974,443"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","48,368,846"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","5"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","91.85"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.28"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","17.97"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","7,571,190"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","11,023,197"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","70,692,676"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","12,824,454"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","31.32"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.00"
"8","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.01"
