==PROF== Connected to process 543334 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 543334
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","68.28"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","28.77"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","26.74"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","11,837,962"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","10,984,794"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","70,444,469"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","19,357,277"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","12.07"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.09"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","59.11"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.75"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","2.46"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","8.54"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","7.65"
"4","543334","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","538,661,760"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","19,172,864"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","80.77"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","1,053,632"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","11.39"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","1"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","18,423,094"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","107,177,713"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","5,368,727"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","9"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","61,159,243"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","9"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","9"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","52.41"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","69.60"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","23.00"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","5,368,727"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","9"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","33,834,159"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","12,890,284"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","15.80"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.06"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.00"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","34.64"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.58"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","2.46"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","13.44"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","14.21"
"5","543334","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","17,920"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","6,400"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.26"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","14,112"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.90"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","3"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","407"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","63"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","32"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","183"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","96"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","32"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","117.62"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.03"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","27.76"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","63"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","32"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","0"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","6.39"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","79.12"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.15"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","8.65"
"6","543334","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","2"
"7","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","296,832"
"7","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","273,298,688"
"7","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.20"
"7","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","2,576,384"
"7","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1"
"7","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","31.99"
